,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x147,0.04659609485266811,0.0457223797919275,-0.038556034058307334,-0.039705083431793645,-0.06670482771632269,-0.010329755850805636,0.002548083097760858,-0.0019335719463231913,0.05389877532747541,-0.045388794747278645,0.0303972472591052,0.06997464041630803,0.029907335272928968,0.09310106132724794,0.014909106164060213,-0.026757297421895736,0.027857319340853795,0.08334497604816112,-0.0017062467788516726,-0.03932544879563622,-0.025675461488310482,-0.07021585281409663,-0.05294920850744209,-0.04549858535286922,0.029522537515009772
theta_x148,-0.04900389973274643,0.07963109004059098,-0.02228496533916796,-0.05164727325031652,-0.03462004584780508,0.07886381540448745,0.06468083516567813,0.023035339550448515,-0.005599465341360548,0.027172633392605436,-0.07119093166097802,-0.0032013594383660114,-0.06147611285059976,0.07906399254250417,0.016872807388860045,0.06542104262147157,-0.04242529340733134,0.035313194283385876,0.024156081512739482,0.048878348687086466,-0.06428833018150157,-0.009179829968458742,-0.05527572823847801,-0.050788928339069415,0.0402822527816825
theta_x149,0.08570431547433055,0.06352452290681299,0.06262976961413413,-0.006046249343002492,0.04403158249600327,0.06309079379857668,-0.01457839613589458,-0.0007150396078468317,0.03898849508048882,0.08696267174582743,-0.06297233322735049,-0.03272893507543666,-0.04746997424850884,0.08571485530831058,-0.033696072489408986,0.04964563059982894,0.03415812853200264,-0.018035936262777046,-0.0116931083540332,0.07556903495245199,-0.010465722378118355,-0.04531478180722908,0.09187175761786148,0.02143418747104384,-0.04786557922177565
theta_x150,0.011608925371281659,0.04345406254684175,0.04473562310785663,0.00658403853172238,0.009920260599701065,-0.0373479399601931,0.026728217384673146,0.013737287680260642,-0.052280215968504906,-0.04550895738185176,0.06034244964296117,0.0756458387642536,0.07792984874115932,-0.030217450193352778,0.0010785429383619418,0.006805353060128001,0.07164412691311255,0.07695490387904602,0.07503684511304609,0.07679784680117957,0.018770767828159868,0.06504588270394776,0.07403546649420754,0.037724917866447605,-0.028534094213032716
theta_x151,0.010147565595655638,-0.04644307806207001,0.05312971334654537,0.07583910828993055,0.005781322377564077,-0.04041717463997027,0.07704552581043432,0.03006996808263497,0.0181529077443338,0.06800848955235203,0.07702193622966395,-0.05848431080473409,-0.04111250996249435,-0.05104670621960773,0.040136740174333094,0.051491119425583376,-0.011163253575173475,-0.05276906378149095,-0.05694597467537679,-0.006480470253259802,0.05798106076490668,-0.04122067414568982,-0.05283860645315965,0.03288406657701213,0.025344862695053167
theta_x152,-0.07131440263757015,0.018946120352034822,-0.045848714303431494,0.020750047695553945,0.029443514500921177,0.015552347653471087,0.06459931939106338,0.01866144147213198,0.03915740419950242,-0.01703353106703332,-0.06074392302538117,-0.033134623773942454,-0.006675255313947676,-0.014384378008524079,-0.0787764035795388,-0.006725447783588454,0.03887430544130279,-0.046379311751722226,-0.041698472609409815,-0.01088656204911106,0.002766822217694667,0.025314981648086994,0.07929972374262703,-0.03290461975685335,0.04091853756284404
theta_x153,0.042961651071164134,0.04703267877649083,0.06096009616476559,0.004606935201472188,-0.0210108117739878,0.034498857925969434,0.02811931175861561,-0.06798240521194097,-0.06973828773436279,0.019628831674900937,0.042393237539748996,-0.032547966707461934,0.045243063177462586,0.005584944321240656,0.04467047727717664,0.06090539256248914,0.05613911602287395,-0.03629359209814886,0.06484723737512556,-0.0008172541611762157,0.08359032355325273,-0.0115082334172921,-0.042418206638655365,0.009813998575274829,-0.028401769146882833
theta_x154,-0.044033103971917,0.05400705200218596,0.060603630545418966,0.002129196543207924,0.08540731656795753,0.08390886203495239,-0.04446295501368058,0.00936560909723793,-0.015980109573409947,-0.06614849623970315,-0.07703963935903303,-0.022944670519933406,-0.02779363999317693,0.09158557621120782,0.00023360000403897351,0.07905815359298296,0.008185737695407204,-0.05629112143430177,0.059382336245791534,-0.05587741742975528,-0.050966555572572916,-0.062185356455022316,0.06186531582220088,0.08131926289355863,0.01583258413153185
theta_x155,-0.02885527586088659,0.059067943313499356,-0.020141265395870647,0.05626580609016391,-0.07450999071199309,0.08728699468512208,-0.009050494949060314,0.02174955172008175,-0.061525933007451405,0.06779239711585093,-0.030716447361295165,0.0852192700694372,0.010429524629924405,0.061727488443870195,0.01567542091320957,0.07163595940521768,-0.0660346417592877,0.01348013877368152,0.07410443745107574,-0.06022992016161381,0.014736243844427914,0.0028616752498685674,0.01700220298546803,-0.06591100817546079,0.09159711456692003
theta_x156,-0.062279613700735086,0.03359020043839796,-0.03837040274358868,0.07783818302482742,0.01340940375336734,0.06605008476509276,0.057431907540032454,-0.020023821454274175,-0.04877853849238515,0.06431396043985088,-0.07483526175273124,0.08544362811664469,0.08890664971214289,0.08188026422411386,0.034881999952386555,-0.021651820360153076,0.0068491300661146235,0.08732912878028883,0.009563190969411602,-0.03096829238744053,0.06163786170107064,0.027846277616269587,-0.04656465003522335,0.005203070715051275,0.06648857533291598
theta_x157,-0.07214771257017415,0.033307695268175806,-0.004243907502284516,-0.005531859329644118,0.05638669611394282,0.045306481367610243,-0.03757026772802613,0.02699009547035179,0.0754824771462826,-0.06366514878914839,0.06988331420169504,0.02641974433552571,-0.0100360852497571,0.03270578858323077,0.07518109409442172,-0.03631847343676221,0.004471383218562438,0.016302827683355822,0.04949850062671258,-0.00756944500014622,0.015341646076065564,0.0337662149973004,0.07419142343431344,-0.004138058789566332,0.0488654578227834
theta_x158,-0.033939257691675634,0.024797949807434504,0.07501009463368905,-0.053266392952157654,0.07433928746515879,-0.03681711136147993,0.002273922045601784,0.06089422104001226,0.0012468433927492672,0.06673613797260332,-0.05314232043463469,0.01228492035390508,-0.03934461828917374,0.08185241133817306,-0.008405948436750564,-0.0565312981816272,-0.03517374322114719,0.015909781349843846,0.05245644040993853,0.07711896536929269,0.013979298801870028,-0.02807021277292226,0.023970277391726965,-0.06277265507421806,0.054704954087238154
theta_x159,0.010170012522161246,0.040910739254859683,-0.02713473419459877,-0.012545632797329502,-0.07962560033090671,0.04701938201757355,0.07705179398685372,0.005778610607389821,-0.02490354512345805,0.03395695515259045,0.0021304793410982406,0.0710570628258305,-0.07553309548605167,0.07341292667916562,-0.0176309990193024,-0.02786392471940449,-0.027092969673170663,0.014937300749097599,0.016128668471210448,-0.07525946819978929,-0.06509120720089774,0.044464601828124756,0.05050397494396038,-0.01263074816647296,0.0401054013239982
theta_x160,0.020362612951790864,-0.05868541216912703,0.009545283240608795,0.016452678762296963,-0.01222990140921756,0.005802777883719098,-0.0521009401353888,0.03799042080453126,-0.029024988920266937,-0.03993232203576052,-0.012113517862363539,0.00850443569745218,0.00803070049273194,0.0734943616883362,-0.03876773915730348,-0.019979403501467985,-0.05099521474093406,-0.04758097380923875,0.0319678635572134,0.03662538484184126,-0.06229433495536445,0.016838217272618073,0.06299843517336588,-0.025333498365964744,0.040600128932365004
theta_x161,-0.02766957089244875,-0.06658181680036705,0.03169155401403932,0.008797714886457758,-0.023032317376682276,0.029945115282773417,0.04775278055860258,0.017371032083908527,0.005503894159269658,0.07083318025833536,-0.04958540918619009,0.02084372583519332,-0.012687096652607156,0.04712408122164214,0.06576348950124938,0.01707299063075237,-0.07929464651299326,0.0715044320961745,0.0590972492125057,0.05946509055811856,0.08000164774878762,0.02204253856857245,-0.08010319003551983,-0.022188356482603845,0.009047269838497332
theta_x162,0.07410149296507092,0.0019585108767249935,-0.05100004955943126,-0.003668417419300513,0.06717166002615339,-0.028400318357743794,0.06013221596755203,0.002213849503827034,-0.03053584480216428,0.024114823049618622,-0.01839318880129703,-0.019804603542510252,-0.004846824192342883,0.04584498050830252,0.017858977277673948,-0.001059939984060423,-0.03659074109192319,-0.07350008774851108,-0.00620130688928415,0.026381062076899473,-0.01999943480589648,-0.06459115579063819,-0.028506370388005083,0.025363679678671404,0.057605638136471335
theta_x163,-0.06611982018601058,0.033387190293616184,-0.02115000251951706,0.03300409174608331,-0.03119638961222611,0.045828065871730266,-0.0577769906846698,0.05720694734929962,0.009904346281938222,0.044066473488204395,0.041724114569337556,0.0732529944866133,-0.06118710584380833,-0.0746911427781459,-0.022362189063988545,-0.06513899127528103,-0.07664657937034096,-0.02286243777903864,0.07412733450538253,0.014137876731398382,0.019046798464811818,0.061761216572147296,0.0740969947040319,0.0064540439538879075,-0.03757467591678557
theta_x164,0.0396631299137049,-0.009892908194619182,-0.059792673174741746,-0.032621050775567505,0.008386168273441746,0.024908524353638134,0.046398166793737476,-0.025161771128210282,-0.000653112422435732,0.007866597737361486,0.02230387863290846,-0.06704955114616011,-0.04852980492681389,-0.010943068974015807,0.06971094202319827,0.08056845094845277,-0.03839481492882698,-0.075315969347381,-0.0551214159991407,-0.01556992203512191,0.041435941593166,-0.006903263242702441,0.0629660906298596,0.001165704368480224,0.06898449527938798
theta_x165,0.03529702895268547,-0.02679568943247464,-0.07068556211935667,0.08677071862394177,-0.04964364042457427,0.07634805580224234,0.06364224674702716,-0.016236617664614646,-0.054018347220875174,0.0015754924990277522,-0.034590896068577175,0.03626325822476185,-0.011094439719329307,0.06359570513415773,-0.07665716687695975,-0.00939747639873716,0.07771241043570289,0.013106716523611122,0.029512937629577202,-0.06114512805743914,0.06586825337468694,-0.06140189522830981,-0.04977445559949063,0.04891482196520285,0.045609313874234704
theta_x166,0.06558865846714082,0.011358170492968323,0.0837193574100523,-0.059252489015346084,-0.010467646757912149,0.06234771831149671,-0.015890608244828318,0.058664402508461166,-0.07378861481483384,0.08343103170731776,0.04474946528978171,-0.054506740687917735,0.05618612767236506,0.08493819636424069,0.01562145208344358,-0.021673942486004846,-0.022999751755362983,0.03495505149671617,0.054736274539535154,-0.006753944297242909,-0.0028688017626168345,0.06122712390906992,0.0902519407209778,-0.0406335066898615,-0.040228506171976645
theta_x167,0.033144635579496935,0.026587143772345535,0.03510207283710452,-0.047797022611585076,0.0789148866104672,0.006893039937463012,0.06611547013627414,0.07328414615700547,-0.03970893162517934,0.04173272594940255,0.04228766997464477,0.06047319059291964,0.07245328884236582,0.08044412041364987,-0.05373523369026863,-0.02149434813318222,0.08616811350369005,0.05615616282178189,-0.016956826702664636,0.07499580022516356,-0.0017089036160775404,0.06328697613823037,0.020293328673001397,0.04551192845092016,0.012954143735662916
theta_x168,-0.07517138829097117,0.01907548650656682,0.005584307634372181,-0.008950203512162393,0.03150502017709944,-0.03773278154045703,-0.021806298142012133,-0.024647142944927827,0.05072426099193899,0.011316327011302925,-0.06193012897959109,-0.04263337561519283,0.0325736992010833,0.08366121834568432,-0.04605701783394113,-0.00873537182795758,0.03815653257604196,0.03368521846277784,-0.06852181252758514,-0.001497863027697337,0.058259470075111675,0.08169703851744134,0.029822861119297044,0.03077399753555485,0.08952093794250504
theta_x169,-0.07451266850446797,-0.021492413308106494,0.0412146092580948,0.0418439935923699,-0.037777712675642,-0.05822652137916896,0.040671228149056424,0.040937577600556684,-0.04844505177947064,-0.04227659951833809,0.020055857005610356,-0.03832915168224421,0.02432394395051315,-0.02838125419978932,-0.039501242609937016,-0.02697235998520633,0.028497998122751965,-0.06479295339090685,-0.07416967250134343,0.062296406141937384,0.0730573264976866,-0.06873642468135056,0.023048045596992715,0.0891150570002582,0.04291809067838415
theta_x170,0.0847274243266592,-0.06474881507214975,-0.008007814188620786,-0.008160008411896342,-0.040373409447198215,-0.050623352506357217,-0.004858037418597743,0.07464457740588247,0.020846447543982582,0.0019967728582609766,-0.03402371355965959,-0.04477983120556225,-0.028600983955518595,0.05932247464600495,-0.06556208044471595,-0.012762266814585883,-0.05773602163880412,-0.02863594428000101,-0.06491447793642537,-0.029061021439788632,-0.010435105338573798,-0.025782387168725787,-0.04638475378847398,-0.03335366018897057,0.06477421432803865
theta_x171,0.001820535293923776,0.04695209547800572,0.06438410030189498,0.07364424784776825,0.07718017264348337,0.060153595501222366,0.04567400327458228,0.00959766446353657,0.0003283919043428213,0.04838830310137879,-0.03101110092730921,-0.015468365345080712,0.06334155786359479,-0.003923191579150266,-0.007891955153854576,0.05224108367386602,-0.0035317464919707602,0.014027328563902158,-0.0279361355815653,0.09213585371571432,-0.05213245280847803,0.07981126515734263,-0.04664735239617941,-0.04194616334441025,-0.0008301062160902988
theta_x172,-0.07661944224748728,0.08802234370695913,-0.03716934030581208,-0.000957422859604522,0.0006352257708107941,-0.050805613465359806,0.08212437520983225,-0.04638956172963468,-0.008489451662817718,0.05749113295613078,0.049263760056204337,0.07264099236189074,0.08031254036490361,0.07302636836471232,0.026807927932908836,0.05244125420502238,-0.06089483087751008,-0.006658386771754938,-0.04236780379470216,-0.02107315920681772,-0.07194546262204064,0.001508926946312686,0.07913901106927222,0.00524538713189296,0.03563974601676998
theta_x173,0.026555462970062376,0.07790972596209415,0.01828642458161022,0.03495973341325687,0.0045601238744670475,0.08251968711314236,0.0017485536013406749,0.053506464739353755,0.042094477007124154,0.05784781055392659,0.03915451133431587,-0.014932742764254773,-0.03421387959475178,-0.005393587692280648,-0.05898267724958123,0.054984897657984415,0.008017668146371257,0.019898762509636767,-0.012349236050705587,0.08949302731968482,0.04652315667348107,-0.01145707744288475,-0.0667214242557616,-0.07068524000511575,-0.040343144592967034
theta_x174,0.02134798562122822,0.003929743775268096,-0.026211420498262025,0.04049500674249026,-0.03203058782219515,0.08828646902971767,0.08542684095764347,0.09010991422726633,0.08684734192936379,0.0076919032041643685,-0.030478051382525663,0.07654758702463382,-0.06749731107825581,0.004660905715394218,-0.021267896879888955,-0.06825385632540967,-0.054321943627709875,0.07739285635700302,-0.06277289244748374,0.016921553887836085,-0.03420596958876889,0.023636749956012233,0.07784085522439986,0.04693555659988736,0.07989763892831966
