,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x153,0.09383809700697213,0.02558730162433052,0.0823314777436573,0.007280029478821008,0.04490761836848724,0.0074197539520362895,-0.07198928391320931,-0.05267480847541158,-0.06957624208989042,0.04796868939001261,0.056198843331274645,0.0254595085815414,-0.038705890610709615,0.06542618390328829,-0.06341476452892034,0.07187845208257468,-0.017157395250452352,-0.07746125481669663,0.002792488880987389,0.06332902320828081,0.0344155273434941,0.0020045859338825964,-0.07269262916927523,0.0007506848368295108,-0.000708568068514013
theta_x154,0.00941498535790563,-0.051864427384695676,0.06333351164283722,0.09500422098272632,-0.045118683557199536,0.02621538383218324,-0.07049375320241837,-0.0020611156182057046,-0.013074941703520387,-0.06982370690310853,0.08004362271166357,-0.04939216537091461,0.01763765288417639,0.047736198922731815,0.08383453195708955,0.08456223246020429,-0.0852141696797671,-0.036739186192471636,-0.045465353667165996,-0.06302522551313643,-0.06284145224123822,-0.0884665908037772,-0.035632523035108055,-0.09201208166126583,-0.0749286950989756
theta_x155,0.019327556429212783,-0.03487515690034945,0.09100989125063472,0.035429288747695735,0.08773912039894345,-0.0032310545208041664,0.04298109843756336,0.06656373333924284,-0.059553996344646774,0.09494519484425333,0.014767209571708625,0.053261430654044185,0.02542088657079472,0.08503217135413424,0.03707395569203225,-0.0228519785940265,-0.023675973360075594,0.031214835687492563,0.018980891822469342,-0.02640314856038338,-0.08248911702910165,-0.04536924240825195,-0.0007027480351099972,0.0449738487574236,-0.026119716804361037
theta_x156,-0.07093267059749624,0.005680303845633894,-0.013973444440092124,-0.0642519803535298,0.020229989056978065,-0.0821286539388202,0.01015395462757958,0.09020791156194861,0.047024009765996036,0.022404586908360447,-0.014373657645186,-0.011437899020714196,0.008777697357686454,0.004602379939407564,0.01835122252500443,0.07806194523076718,-0.08524505474201288,0.0220281244675901,0.037945513874546845,0.005559491585226306,0.0988323704045926,-0.05717864923261863,-0.07501133161526025,-0.007388208003314103,-0.06427132016863857
theta_x157,0.0958582856047338,0.0939843328342101,-0.025545631576494067,0.023217070389709257,-0.05384195902347776,0.032884233963022806,0.04884600736719317,-0.05557900527267928,0.04195849847562091,0.058175267065049836,-0.03606659620112869,-0.006539760425929101,-0.06486136617831047,0.008346353735027241,0.06526446191056347,-0.03358082356900741,0.015931080513252625,-0.05976747255993175,0.040689197001591355,-0.08907980101320283,0.09960017244829047,0.019807883348094614,-0.009013645849829484,-0.05926229538389229,0.017713628816225378
theta_x158,0.08867809602979482,-0.016059249677587154,0.0532389451251886,0.05764171889401901,0.09008695471817146,-0.03777920710835503,-0.09235222100886252,-0.004002481183060387,-0.04594945966765455,0.04665721756529465,0.06124449476167606,0.06553721279359952,-0.08003830562915663,0.05974378492210496,0.10315872735674907,0.09275690386862287,0.06145850382836885,-0.03688298761910808,0.030418446342845958,-0.024860907100826724,0.01883000236461019,-0.007257031861599077,0.08425594310104745,-0.04581030727712203,0.08998688050524654
theta_x159,0.060272667931357084,-0.03506455861765911,-0.03931084305743629,0.0024273228076854367,-0.07526575057489102,0.0004265623314922833,0.0834315425008911,0.08081119827845579,-0.03501888790288734,-0.07249681148638615,0.0013438172014895748,-0.05646766664578042,0.02144061169412435,0.09608149350373811,-0.04061402089925084,-0.08478171661290167,0.042728500291241915,-0.0534314137762418,-0.08646047199390994,-0.05202958902764106,0.04681592680335772,0.021479978029083822,-0.04431872432128191,-0.03961098462247532,0.09088616109292018
theta_x160,0.026294791548950407,-0.0398126164475794,0.050911305702771345,0.001625040460527207,-0.08022745131801094,-0.017995524726605424,0.004154816632542512,-0.008677083299366516,0.09907202920803218,-0.09730562472530999,0.04133201217209507,-0.058148833272659226,-0.08215385874675622,0.009760969160132721,-0.02702073935621497,0.06324738144057568,0.03670119291257117,0.045358050270771715,0.09146962988978485,-0.03213749181391125,-0.08413750149292121,-0.06687187886453824,-0.0846167125176835,-0.04221872074131886,-0.0937941385929702
theta_x161,-0.09411982266501676,0.01563491504727208,0.0058287006577872015,-0.0841866095123998,0.05400565461748207,0.04285847877122992,0.04538565561826428,0.03276891187148278,-0.06522969941447895,-0.03927580886772429,0.07753488211000484,-0.05082999864800986,-0.0021846127769538466,0.0025131852516591525,-0.01416794043008694,0.07662639421460403,0.03976983937551143,0.0014479258033582101,-0.06661258752831077,-0.09424467849751876,0.02834842496936349,-0.03518497607127977,0.026829603001726446,-0.007737657689118794,-0.09859873348549662
theta_x162,-0.03234760270071832,0.09721496898860905,-0.09514471533901683,-0.08620466710002911,0.08541386130585231,0.048938348796539126,-0.022261406986753177,0.06509351682090919,-0.02949340567946806,0.07172987692977285,0.05928769276531516,0.04015831564325748,0.03877304730853558,-0.05584886861106957,0.03859282429377386,0.08139547803177545,-0.0244882097225521,0.09006872934731253,-0.045901714816055574,-0.011222253697410743,0.04197141203728976,0.0011042705885538845,-0.0487461682403784,-0.03996590044908932,0.060561027629116256
theta_x163,-0.029787761211960504,-0.05190868451053079,-0.03969802603060181,-0.06604026803917601,0.01419586356776536,-0.05861253299300342,0.058121909736760964,-0.04651893540101461,-0.09836172533976964,-0.025373150764398073,-0.007017239040545666,-0.007847716061129785,-0.029847495279385215,-0.08037278501211531,-0.061244089930697805,-0.07528525406776129,0.04201619231590193,-0.08926911562808715,0.07130104287452721,-0.07050030327745004,-0.08751968780157687,0.07792350459087057,0.043371278616143615,0.06657959822078889,-0.008617503230760487
theta_x164,-0.06354762189124394,0.08417890968335379,0.013378058314932254,-0.03507916712878695,0.05364692500360407,-0.023101722348700466,-0.08908914007886408,-0.006415062670337433,-0.0668997494420263,-0.05402285698486283,-0.09615730875082075,-0.09144257281747203,-0.07525800257490309,-0.0581535250564629,0.05391340766482748,0.003379051330250108,-0.07731274210878734,0.023374372005106784,-0.08175217236575201,0.09416925313657275,0.08411721665818564,-0.022567681789769787,-0.06757936448754472,-0.051607936777168247,-0.02775576552861637
theta_x165,-0.019112315415461004,-0.059799549100300387,0.10339261916639045,-0.08862438085053075,-0.03851352714593547,-0.0541538827824766,0.056421400574213895,0.022578989318029208,-0.04321603489680925,0.009959356530112755,0.0033647074500578835,0.0628164720391058,0.09707171965284916,-0.01567111563929911,0.03689532140217146,0.023236677921094264,-0.07346361240136352,-0.05804293908910491,0.00288439885744763,-0.011334940034778704,-0.030039535695131774,0.034277824459815295,0.10539158865391536,-0.05258067647720416,0.10038704734573935
theta_x166,-0.06442008766722353,0.03427521523817825,0.05867493564055369,-0.06676287171684099,0.009814619434014057,-0.05496232153624759,-0.061138432540279126,-0.0016008754107047633,0.016885917734597473,0.040997607947782955,-0.07762881792329279,0.08227928124598019,0.03902770931282869,0.022814808040213914,-0.0013692207946008712,0.07401274371358192,-0.09202475493997485,-0.043682652206929934,0.07235594177847748,0.01901463864153018,0.030842682202824826,-0.06094330074954915,0.07421187904077943,-0.002088651293990802,0.09107860813168336
theta_x167,-0.0851900013991434,0.09960007572223152,-0.048204886370747345,-0.054281964616654785,-0.06627388487257674,0.10809019471439192,0.02411406606950257,0.09203660122799814,0.004063777919993311,-0.06601605733963778,-0.023499769903386935,0.06262238487434164,0.05205508585563515,0.057722640593224794,0.019466853068030147,-0.033908430186767514,-0.03027585048642377,-0.04021387890972693,0.07959255868732898,0.09798929554949817,0.04539524971940811,0.044344786193315944,0.0022343332135266432,0.011339988127356294,0.05747931381570328
theta_x168,-0.058379871899775226,-0.021444896628490962,-0.058530076146284866,-0.03985596199175594,-0.04971419577569999,-0.015039455675565153,0.05981382603042326,-0.09195853432796318,0.09441068652364613,0.03786292921916193,-0.029786384930501463,0.05492855800388743,0.09986831961590513,-0.09442666610625028,-0.014432386947310392,-0.011466445809478741,0.05983190981909608,0.09676509503747759,-0.0051781230496430455,-0.07883753010653669,0.0006019023017042472,0.08510092078030762,-0.0029391117333746656,-0.03152105175159811,0.0007882809397935712
theta_x169,-0.03190881952266264,0.10152006923469299,0.01393251512039554,-0.07280427153390713,-0.03464503781436936,0.06216294208154359,0.02972290571834103,0.02680854296383981,0.0021261390275062386,0.037880843806477896,-0.05190029485538215,0.01462937226760595,0.050595875127345306,-0.06621971521763692,-0.03269743540220891,-0.06739548443448753,-0.00016957241348734757,-0.09765145547128626,0.03983903622156093,0.01851550455005097,-0.08341585339777274,-0.01354964825118982,0.062131582681745595,0.10285491701671855,-0.08129140313800126
theta_x170,0.013651207576904415,0.04433175577116656,-0.0027341490160015434,0.0914443798430612,0.0053470032138692065,0.01735425883881992,-0.030360938710239732,0.08213093234967297,0.09201020642111708,0.03686762706260814,0.09303540313672012,0.03855734871064762,0.04059424338090541,0.018955139929520654,-0.08018514811391453,0.07001677242211644,-0.08437156917032704,0.0008159291814013275,-0.020405522967011275,0.028409140721936486,0.08874111344446571,-0.079553106289264,0.011834651575493994,0.07874616094126129,-0.021913930419889947
theta_x171,-0.03460070255061489,0.10387764625792102,0.004404641421168707,0.02221216531847102,-0.019657926914372546,0.045801330700723876,0.0934737445415683,0.10265332067938182,0.05859820283899359,0.013321506964316516,0.04950675298931058,0.08342544089576275,-0.011703384485237285,0.08235473042793168,0.011456360251865196,0.009974363296226002,-0.0037566584919505957,-0.05768978871178705,-0.0033429745327003407,0.07583469035756998,0.054981596172760765,-0.012150340583786622,-0.02279452936545867,0.049646830104490676,-0.061557244337395296
theta_x172,-0.07449527199902138,0.08443213483218237,-0.043650948170756224,-0.02066378931742304,0.0817991959615061,0.10335452347782996,-0.0025506692598686216,-0.0710156411180252,0.011498664170030527,-0.04796418428352245,0.06852342427578184,0.10780641942850501,-0.03400201197138766,-0.024447454481836474,-0.05458572469885152,0.014311000414137782,0.09254169539920926,0.003428857411101608,-0.051267134445033294,0.10479248260704312,0.06784751666813135,-0.06462815853234151,-0.0500626038189076,0.009587198962694582,-0.07509050649376814
theta_x173,0.007103301646842192,-0.0906998641818205,0.06978311727445877,0.05244080803332055,-0.04022225141834203,0.021636295559920405,-0.06801558910564132,-0.05351793068304945,-0.009331087212812466,0.0013016446692959154,0.08124360542869798,-0.05112615351505534,0.02218318427656072,0.09700346381168459,0.04534512998659175,-0.027539097812784626,0.0780292249619239,0.019217676693923057,0.10097286664550055,0.10189265474923248,0.07403787476728604,-0.015072951975897286,0.02537946646315935,0.0457509725618404,-0.06261100054413993
theta_x174,-0.09102817258205481,0.07230093883286794,0.025029093340517585,-0.04237723339674748,0.09527634129710562,0.09479226278963603,-0.019277528774823038,-0.012459430219565673,-0.07604214686269015,0.05901561644791646,0.04621291201174,0.07404692228153267,0.009831709988925536,0.03719111037497134,-0.08652493711735805,0.08024702644252603,-0.09739319326238179,-0.058598102847437834,0.0334002897161865,-0.01356853082265868,0.07529541503636179,-0.09367103489253284,-0.07384070853589672,-0.0926803374282837,-0.051167722881403976
theta_x175,0.10355041069811513,0.049623357295615046,-0.00480424796111761,-0.06590547099932034,-0.041416691245093555,-0.09239167039713099,0.014194782885448304,0.020565704623086444,-0.082781717338085,0.011576302219680968,0.01885258564808665,-0.01747437825275088,-0.007323828797440328,0.09890249993199654,0.07725717105102482,-0.06649813421340736,0.09625682137506456,-0.03936128677190926,0.011845457701398172,-0.01486052809271096,-0.06742931362703183,0.09566697583901275,0.07798560622961917,0.08692419876830129,0.047502924103217346
theta_x176,0.03464907626032971,0.051685361056269606,0.10569016692443503,0.0127712300799892,-0.02914681308185768,0.08551897360419078,0.009387124616122995,0.049359615700484555,0.09419268904084958,0.005024999036130474,0.019225610388955153,0.08309104911812139,0.04309550611125522,-0.013603882410584196,-0.07642575094366001,0.0779487200768096,-0.0025716183904474243,-0.07753224766817972,0.07122528985538945,0.0996830210305299,0.06856350188149755,-0.009042368221422058,0.0033707136860085963,0.05185439560804297,0.10380650045977086
theta_x177,0.051075557022386066,-0.0914288432256685,0.07022444830125855,0.0865537819462109,0.039704550209438756,-0.023104275967738615,-0.017338496474179167,-0.007256538506828616,-0.0014862250795995419,0.06696166529119228,0.025625659541680702,-0.06778612055541776,0.02158408903730642,0.04557627015478395,0.08870583750751171,-0.06645145259344533,-0.0038087180633495027,-0.05320315027770192,0.06879865974439195,-0.06630717236396605,0.08145321857459192,0.0090138580930306,0.048903387412717304,0.07686930740614324,-0.03909173330782925
theta_x178,0.07774912081430639,0.10146187085944783,-0.04563160998940482,0.06584540717559517,-0.08379813534160271,-0.07813692554127324,0.09943571496751481,-0.08082271699696976,-0.019176938795701662,0.08338260609684711,0.04947471361076047,-0.006745726661804608,-0.004778409467254047,0.08551283486282518,-0.023526360971629395,-0.07952218304152418,-0.04436021880987915,0.06419951928708018,0.1003793172875197,-0.08263452265491752,0.09040266519018968,0.04696105247127825,-0.0034037138857361425,0.04709664462004759,0.020511164330531705
theta_x179,-0.009695216573241894,0.01287627716318914,0.09632735079973219,-0.03663655597968543,-0.09008294469273258,-0.08264683739143369,0.07243306225911268,-0.015092190027170271,-0.0798721826110185,0.09852372107052412,0.012127358746858935,-0.005982951385508519,0.046718727521680735,0.08946902614232351,-0.018759946963167726,-0.039862080714983594,-0.0699680575005184,0.03492791736734698,0.09366915744771902,0.03471509131519363,0.04027330921087183,0.03361494222723774,0.024521960528205745,0.028773381197898105,0.08872555041483605
theta_x180,0.07895040582115981,-0.010759366657305088,-0.043528569018195205,0.013504988674568626,-0.00022561867973375376,-0.040170836921851784,0.0042337564406037115,0.0824609025323898,0.09572025968069449,-0.020804086985703733,-0.05779132495159907,-0.09910796929128877,-0.020461836571335327,-0.0780251678470739,-0.029987773142802418,0.0014496548421272428,-0.0049956160838658375,0.06841798035840052,0.09805358102549691,-0.06349014872450634,0.05844085351804966,0.03928686058332345,-0.09064925568310657,-0.013561776502347795,0.08770242272144167
