,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x145,0.004784675764599548,0.05354458774336855,-0.02389243193952174,-0.06683000148025292,-0.023075109261632927,0.06806799380828882,-0.02378800573403071,-0.021995712348011447,0.09045456882136699,-0.06167376463490372,-0.03750933213447084,0.0899158075792628,0.055699521849398165,0.06484863776075367,0.048744962564775854,0.06010967817539544,-0.056998177160521135,-0.04369031936844191,0.060399321269040275,0.08899308753482366,-0.06785730605083182,-0.042632714625905926,-0.08032795032323313,-0.01726065726742033,-0.06524175988606228
theta_x146,0.09339076157906014,0.06643206556190248,-0.060925327660836234,0.04465070910908356,-0.05407634474210125,0.06730146250485569,0.01640380356403545,-0.012822206952493318,0.03011918500745231,0.06325765620858334,-0.014326016111186765,0.011257262125725184,-0.06394518838835164,-0.06150654840344413,-0.015906322277294785,-0.07377191335161258,0.06600479873455362,0.05608957740265549,0.05123145845178642,-0.04507609497030649,-0.08258116403033468,-0.0011228509432017733,0.026602479539105734,-0.055095399421637936,-0.03378404111667597
theta_x147,-0.05051442083984553,-0.025023457321092804,0.08468534939444311,-0.07477977727056284,0.024951078797029538,-0.009781056958928303,-0.04576583475385075,0.07952153578302594,0.07597031702589954,-7.767663829667901e-05,-0.04516938755029822,0.037676655237034264,0.04608412216867223,-0.052827421618186675,0.05602868923738456,0.029463010959243145,0.036327221871300476,-0.00947914268560796,-0.025872988141133816,-0.019206107344257733,-0.07490372507478674,-0.078623281715963,0.08358207347789255,-0.022920173167017818,0.04637693522226687
theta_x148,0.029463958043191657,0.048035351842906,0.033816448864956425,0.08746544267054136,-0.030879332057947906,-0.03455639173164979,0.09187134424203179,-0.005750266287796315,-0.054880762396173226,0.08805881607499134,-0.07495032483309054,0.01576455405950627,0.0786478398923237,-0.04574844627378492,-0.04538150862925848,-0.031254480845926885,-0.013529363379770228,0.056672750392830415,-0.05805206863979654,-0.07773448705410309,0.010803748542574666,0.02399806278157933,0.05246866538382894,0.0514628308985702,-0.028289361549098495
theta_x149,0.08661261589928772,0.00749477209964804,-0.0044417963300426334,0.079874618520741,0.08376891827041263,0.012145837568696837,0.055703670702349675,-0.02429921814472985,0.025465094835054967,0.08692830307747991,0.057992103538976304,-0.028982972205089014,-0.01660485400181959,-0.06310312859435284,0.08912860944598228,-0.05717830929328706,-0.014252211644207969,0.023121393999799726,-0.03293429091513485,0.09141520462405668,0.0659923397665093,0.09457304868726454,0.046653566624582796,0.024334125034171924,-0.06395276164685255
theta_x150,-0.037754939248160486,0.04791184095985129,-0.01566692150140617,0.06492791893924206,0.052161641895778564,0.07360818156618638,-0.014307167237019455,0.01151692116565535,-0.00935547760384975,-0.056585855954204636,0.06568972196439213,0.07190215493382374,-0.0034340797810573104,0.052201951674485256,-0.019586269262748368,0.00386488890758712,-0.009841757721305543,-0.05394435675259561,0.05060082997658791,-0.013404295295743298,-0.013902577316189576,0.022243866242802203,0.0659009963921906,-0.04884100367248643,-0.04769698821516101
theta_x151,0.06097979111512493,-0.022017161617967223,0.07490245507574393,0.011809352376860942,0.016893053605163265,-0.050696129660770466,-0.0028152446476034042,0.06883248750351398,0.051513862012399804,0.01783922649363712,0.0804295195551503,-0.011435484837459613,-0.053817243758918,0.08146265431776047,-0.04676327036404758,0.04081226634571117,0.09159613241362075,-0.03543519813187877,-0.011391296393094233,0.06897277448547645,-0.07835349601838847,-0.007695632039204634,0.050655176138312025,-0.032862059844409236,-0.013286268137466967
theta_x152,0.028441069180594282,0.08769078460225448,-0.054613639156246965,0.07626312070216891,0.06735454280989554,-0.020016363880721377,0.008911955337862052,0.04685108776817194,-0.018428499390970087,0.05575214578313689,-0.015841430979118765,-0.07387331385968579,0.07570752574497666,-0.03453720147676147,0.0626226547843592,0.007100957665227638,0.05084818961302701,0.08474840160704973,-0.010010130952694405,-0.01836121366542888,-0.008160057512020752,0.00977765091971734,0.01077091145403147,0.09126569982848552,0.07179058477781806
theta_x153,-0.032559172744028086,0.013481189641231291,0.027604830993989193,0.0667694593801435,-0.03573795341283249,0.06929804729618005,-0.06175068824064715,0.04108507177479345,-0.003311016907161798,-0.0702420043424303,-0.03448021167540141,0.07842997644408237,0.07931102056159464,0.004740953306664662,0.07718554493719208,-0.01062175763229589,-0.033717877017895255,-0.05895111284324544,0.001952534233902773,0.032525991944050064,0.020540221950336158,0.02222948763593824,-0.048643519706464716,-0.01155822796063344,0.03742447201365447
theta_x154,-0.02318491765850932,-0.06574283012646175,0.08845110744817991,-0.05680709794997032,0.0836799605891869,-0.0656887627071703,0.07418584710650018,-0.06035116552908241,0.004743753702884908,0.01565754728770828,-0.027669907268066764,-0.04346605866399004,0.06934369168154414,0.07795972373054079,-0.0008067384747420933,0.030770807810169096,0.08783724411508315,-0.08579786647075094,0.039557041356874996,0.056339776970148275,-0.05064764785432103,0.08124930019223729,-0.019069883241882322,-0.08527699082434387,-0.03886206352106617
theta_x155,0.0040139455193064656,0.05433695290086274,0.049941993925113885,-0.013998555179340256,0.05015761115491459,0.057706700134964,0.007855728169629409,-0.02269567311874319,0.08076893950711439,0.03220625556102672,-0.04982009903397627,0.09396361254845775,0.07532308806959347,0.019777200410349218,0.04767848727130772,0.02690655135737103,-0.02882267971039117,-0.05058774337738738,-0.03831895542284445,-0.015164659204816806,-0.06407909976305934,0.07357987609710456,0.022316410316482876,0.02869010790768213,0.05550176718361512
theta_x156,-0.07765480213727655,0.08742607571744605,-0.025056294063708105,0.03270279796109591,-0.07009751321371586,0.08024387586875345,-0.04324866339552782,-0.07769746048489144,0.07273642863422702,0.0031717506407839863,0.10025280245865294,0.030829499073513334,-0.03468980127945382,-0.07795441387319839,0.05351360187437531,-0.005366661440926014,0.06845888234261188,0.014453678101046129,0.06582114408641758,-0.07448847456605003,0.01250914779028421,-0.009073801440186678,-0.08498991880491841,0.09362641897426051,0.08458056931338394
theta_x157,-0.05133073334181089,0.025212015263927898,0.006160603867702729,0.09336739873443933,0.08464326938867879,-0.07652151666485268,-0.0235478417737802,0.05901397229789251,0.07277457177725528,0.03779324925857598,0.08698328913984156,-0.05548562207885763,0.051859870901514116,-0.03727291656145091,-0.07947123408126207,0.05237838717304633,-0.009021295913112312,-0.025669043333781207,-0.013237438099696183,-0.0032064460713171995,-0.07493133551875304,0.06394432912087865,0.03234521674468203,-0.03926801091546886,0.07483222088252701
theta_x158,0.06066887946367823,-0.0462892615214512,0.08882023593382127,0.030190885222098403,-0.010662967829425432,-0.025677982282232985,-0.08698799707362094,-0.08701233719831332,-0.013950064930107104,-0.07316227517811605,-0.03840458990270902,-0.01016605123682039,-0.03297742077607814,0.04861535883828342,0.0495594028793756,0.0700490218983477,0.018579179469158793,-0.08048728670789049,0.019024431448141383,0.08403592666455251,-0.05913736895502391,-0.03519588614915019,0.019354944970176438,0.05966553011139816,0.04964556221730418
theta_x159,-0.03887382680032425,-0.023128792307590827,0.06835637245847938,-0.052380229570115254,-0.03161751725105867,0.0008784544235563138,0.04920299403560107,-0.08903844894758137,-0.010552965637719175,-0.026554443291502413,0.02986207947142706,0.017065323552156852,0.04902092171477166,-0.08358486790737951,0.015788480312333247,-0.044706711868620845,-0.08373907920933456,-0.07660545764314407,-0.016074728008360878,0.0842752279975151,0.06664876502203737,0.0483732078420292,-0.0706501335828736,-0.04954082739200436,0.03707627012770041
theta_x160,-0.02098260781984613,-0.07602608315272837,-0.06214636489064741,-0.035017852438995446,-0.07321578173250619,0.02957831298728038,-0.008449975335312006,0.05584121878518023,-0.003024523317368999,0.03373939879388188,-0.0787845674168137,-0.060861903468778344,0.032027712298171175,-0.062018991616363546,-0.05145928888770996,0.025233874107340196,-0.04668737707034993,-0.08583196408145458,-0.039379942550107634,-0.03832191242032826,0.04057059123541404,-0.0030682767213290247,-0.05550159799371322,-0.06011641514881911,0.055107683275626346
theta_x161,0.06976226692309145,0.06181007487064491,0.0705876835006198,0.071903441129488,0.013345593887636741,-0.06725277382909278,-0.021853762725288536,-0.01255296075365479,-0.029247087462901732,0.03103770157363572,-0.055813992232290034,-0.017019526127353794,0.002220074145513744,0.08478873273704819,0.02727178731663888,0.04663051205131634,-0.048677438315441635,0.038213457201533664,-0.04230540469652253,0.08020143529265403,0.029687534576398184,0.038178174107809944,0.07088009238704701,-0.045625474335848085,0.02448531220008605
theta_x162,-0.011123239104440793,-0.07838660847529466,-0.05196992973404271,-0.0024478355650527314,-0.01794223595268028,0.0615265985243356,-0.06123358289908557,-0.007877148487947237,-0.004105964878155802,-0.05258227827332587,0.009836901783821435,-0.08490475019442496,0.08517623711642053,-0.05410079242328922,-0.002085951523086013,0.05867493749450295,-0.023885020768720348,0.008854629808239981,-0.07415696252015874,-0.08585117574823892,-0.06292894893757618,0.08073119491126654,0.05525329986073423,0.0524930125222109,-0.04763125599657529
theta_x163,-0.00838203697388629,0.08722614540821787,0.001335661995977808,0.030250307212369668,-0.06982288030195079,0.06816256138155864,-0.0014569554526727478,0.04388903327016841,0.07460471609113903,-0.011732450798614328,0.037103802495405194,0.08632673070115103,-0.08708627225287784,0.08760449968079749,-0.016433025762670583,-0.028364774958842997,0.02496330496698246,-0.07219997688873889,0.0014888670455498218,-0.04172941885545699,-0.0020723979230869416,-0.058135029930111444,-0.08553052879321636,-0.04968547850200595,0.02030395737813922
theta_x164,-0.027261185769468503,0.050164659212123604,0.07553732453107875,0.035069244491963775,-0.02974307177495468,0.08425622850876112,0.001620833417565836,-0.06794977415341766,-0.08153508811591427,-0.08657818769720126,0.001543200207208681,0.0002831549871718388,0.022424701655805162,-0.03522863921551536,-0.05512946434965236,-0.010258941593679525,0.08125737135942503,0.03998236288463665,-0.02261772563017417,-0.008041972189605904,0.042867723125415196,-0.0721692318798057,-0.029079602138480563,0.05663460826424348,0.07354614423418758
theta_x165,0.014222656187148243,-0.0005546996614733415,-0.011015998008095305,0.05955232018757103,0.030552025605723215,-0.08526180999600413,-0.019461489975590256,-0.0279816235691745,0.021033740052391794,0.08791744595197179,0.06798553922855877,-0.03273015951954787,0.04486418004450477,0.024830547925881147,-0.07162063527282381,0.015697642245454047,-0.006337955790893009,-0.08647702445428009,0.0905908528675414,-0.028377465951897655,-0.07564572426582791,-0.02115083149918254,0.08746040223342294,-0.05555179097900844,0.018626930215495142
theta_x166,-0.05189099073642533,-0.046999021539074315,-0.021984129076429975,-0.05173867902797734,0.020854529090922877,-0.05345569926626775,-0.05004422561529523,0.045249161100812375,0.06060921501656143,-0.030842242252656978,0.03324966184407992,-0.0012501563682013033,-0.025591601889725042,0.046369025022466245,0.047036127129112384,0.02718044196953625,0.08072941314988553,-0.07110644271641833,0.08919056197328927,-0.05191751111586601,0.08851552480874518,0.026778087476217988,0.048880949856851444,0.02450734547730757,-0.030578440600884108
theta_x167,0.08451929398737909,0.026390709703895555,0.09935340530728815,0.046567587280955496,0.0384258063867213,0.09085996297398602,0.03170117010875494,0.025420816261764095,-0.0473283663390565,0.09341127909524773,0.09411623845121626,0.029425135611997492,-0.05722109506189804,-0.07268014843296379,0.07022299631742049,-0.013020662595640579,-0.03940279007185129,0.05614552886718876,-0.06608097913442351,0.06146380893875171,0.0496351727270382,-0.0032960497312657325,0.06114107705656877,0.039405246201133136,0.09382373981274919
theta_x168,-0.021544910644635765,0.08295524450108446,0.05957648052649449,0.018909838000600337,-0.07178484368301725,0.0724402736644592,-0.011084935588084897,0.025285939923938357,0.017693151084318882,-0.002791137290919226,-0.03015869135214838,-0.026568623553338062,0.06683461675799812,-0.005299243412896098,0.006381984639315113,0.04739991365707816,0.07992513108079947,0.053489092383217855,-0.04272796352521996,-0.008785765317025263,0.06789369411484483,0.06500737177199856,-0.053581364876495736,-0.03156828503485071,0.06964726630887232
theta_x169,-0.033851536072858464,0.01358417479314339,0.02071053878302394,0.014713227926900068,-0.06429200685292442,0.012303432042819966,0.06744506510020676,0.07942265632680036,0.021737328930271253,0.016694409906511987,0.016059660108002274,0.03706029782823884,-0.002319815148363372,0.07469483242784365,0.014598797263947982,-0.04509210582910131,-0.005055074758181478,0.08014431780474204,0.09347545002874663,-0.05439150756677212,-0.050343566166178376,0.044116381273746175,-0.08330872856552983,0.07453319119742205,0.000901883718659966
theta_x170,-0.06883404319446115,0.025090370033342527,0.07780992047929698,-0.06956533806668469,-0.07189095351597413,0.089147203988912,-0.05792944476587431,0.09236175829668303,0.010541158805019102,0.0014137596234885317,-0.060341724238375256,0.05030629196335327,-0.07258623929184797,-0.06432907657897294,0.05594940323043886,0.011519577188771906,0.04669813743617074,-0.060614689934208835,0.05609285438986218,-0.020155355925236502,-0.0582412363580867,-0.006874478893548405,-0.016354471696302574,-0.0005617721602823419,-0.038266860642951095
theta_x171,-0.03080344873821296,-0.07104980723480714,-0.07459902094903938,0.025332242306475385,0.0957094975143576,-0.02666722134079832,0.052791654928444606,-0.07899744899016407,-0.05475245370709472,-0.06866867875488511,0.009933320197190306,0.08887957424039872,-0.01077368503380327,0.06368307090548327,0.08433330595345782,0.07522767165660707,0.027859983433970285,-0.08408755418412811,-0.040169345586046214,0.058630985128823886,0.006834552016749183,0.016265332509456106,0.04259998091971199,0.07684183248383254,-0.008131734248599833
theta_x172,0.06930547964283634,0.01698842504139137,0.08854654388596495,-0.014610883313300842,0.05555162277204977,0.005992751616864273,0.016601248807795285,-0.0019417635602798238,-0.08369448700937883,-0.07222568398542248,0.037883088782709504,0.010299204480957476,0.044661200169887776,-0.045905142840164934,0.0931587176749261,-0.03080281301318118,0.07150456143899239,-0.0849211122823303,-0.010693779339663066,-0.04374751431284327,-0.06743104541215922,-0.012794668080982105,-0.04561710988333234,0.061640815281592626,-0.0029784924663609717
