,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x149,0.0956397624073593,-0.15490910551637377,-0.29051459263658175,0.35093383588503624,0.18703744711358167,0.21187054812171432,-0.06801681035349574,0.011725376626061785,-0.0874095403352441,0.031282349691493856,-0.5793271081246225,-0.28142896480506774,0.30901725897210475,-0.32875168916581204,-0.5166607660466525,-0.13274613268687052,0.19682671901874282,0.36194789760614027,0.05857073603230841,0.2608803638177107,0.056151434103860594,-0.23429217991448076,-0.27386293502719,0.3878196611435086,-0.21218597489353114
theta_x150,0.2093334223495319,-0.00762329740513374,-0.37225435772948107,0.5010783368652713,-0.011841636956667075,-0.054039491909914715,0.09424441234599562,0.004401190448911041,0.11138539815390604,0.10734906108032014,-0.7140124378434825,-0.2286881995050643,0.5985077142979418,-0.4625720015900402,-0.45650869116978887,-0.4424668384951113,0.4748687432214405,0.30854425631977345,0.10591797038305364,0.3801802268058475,0.32815217054871604,-0.373765547673143,-0.6222261878557012,0.23124571624620666,-0.23549796016264146
theta_x151,0.3245442283669047,0.025730387338441192,-0.045221196457864946,0.28717995581170996,-0.12389937221079332,0.09371946755073486,-0.14064528765511852,0.03414938206418221,0.13355424694993143,0.33792768480612045,-0.39281947061018047,-0.04004661522463827,0.2522971995908149,-0.4109020033512106,-0.015697382882135524,-0.24113837328916238,0.3699306231219691,0.05301817022219905,-0.07207425784142721,0.05193720357065374,0.28499434616883046,-0.2972625285382193,-0.4854697648041982,-0.14053103183914978,0.07126496675274734
theta_x152,0.28321365282101474,0.07220759330421214,0.08025352037744596,-0.029494407007704615,0.14418805537581333,-0.11461343328689344,-0.2418183355410919,0.22315377397166364,-0.0013777368566829824,0.44257121068631483,-0.7497760317395411,0.2704570613899977,-0.2775309969223959,-0.1394811149888817,-0.12294514148642582,-0.038316614687547865,-0.05564647310483917,-0.06204712852716461,-0.029149418698477692,-0.1692764344021413,0.0672960015334347,-0.5168010421382428,0.10922553909620573,-0.03521958919247932,-0.029928593535447943
theta_x153,-0.07251284883101175,-0.1337456110376767,-0.14716314387675034,-0.01851552273113168,0.3420582828656789,-0.31400999862706447,0.29132446611724055,0.24875946562914292,0.15218720826154317,0.07108613509302271,-0.5699669907720728,0.04508375958457195,-0.06598990313805159,0.30522446969859823,-0.5627964963657912,0.29138411049484986,0.015910466728746128,-0.1270092903596076,0.0184243361531036,-0.06047456730695701,-0.019456419274102455,-0.5406912809664864,-0.32164240096319735,0.8284751446244206,-0.5696679435428547
theta_x154,0.055993927014715054,0.21990124945098105,-0.5282245333436931,0.05037907865667274,0.25332767959390845,-0.6387292182617259,0.23436798348356247,0.35565738453620666,-0.11235481273827126,-0.09931407733391945,-0.31400221564811626,-0.11544839342248026,-0.09675434100269155,0.5513311637168937,-0.1171770878091911,0.2451948213416027,0.06539401539425714,-0.15877169257217466,0.24496987973706083,-0.08543763131472694,0.46573988232942404,-0.31586520418203645,-0.2583226499318609,0.24619116082372924,-0.43198203669969487
theta_x155,0.12135121470077263,0.26211578492301,-0.3315652827517063,-0.14378295351736223,0.32535735710590896,-0.3078320105706792,0.028150315017659265,0.23000402588319127,-0.040990327503741326,0.023794844297853703,-0.12147678109663002,-0.07399021587301435,-0.2831519925782579,0.2957188280640246,0.14988365834991066,0.31051298134836747,-0.039004012474807344,-0.2785134728883041,-0.008597228827776082,-0.3465528747213953,0.05546931660823445,0.09914070570316781,0.2387000830657103,-0.36736309587342575,-0.1702621475299155
theta_x156,0.05173330156914096,0.2753036582763174,-0.19584881363738155,-0.25841776022132157,-0.01912474536716417,0.04745830496249295,-0.22901208359961261,0.14183405112071207,0.05381594493263845,-0.013909664085676737,0.20296618651436976,0.010888534392825043,-0.24200712856353376,0.039360517622604646,0.2552437417436346,0.03158268362945343,-0.01470469569317139,-0.12752700269124,-0.099455345075266,-0.2574577284641459,0.06825873450852776,0.39091868215400166,0.29932230970913665,-0.35561325773104985,0.09890818336416003
theta_x157,0.05432851437762024,0.27622024375073617,0.03182137718612426,-0.24481967972149546,-0.3469638662910297,-0.018708950752097178,0.37539866013995626,0.20308467789750112,0.32677580437598114,0.07550994100545244,0.28657426759878035,0.27826577688587145,-0.04731445102480459,-0.08716651913157598,-0.06334731555411215,0.23242260732914785,-0.04279628642305588,-0.04600072185953201,-0.12346577768372276,0.024724527129049035,-0.18704176212832901,0.2266609996040622,0.21844266054681022,-0.2537329890565488,0.0012824656022783847
theta_x158,-0.1752587885222433,-0.15909230933501264,0.010507881181007319,0.07484492012160676,-0.2585789372309154,-0.17613735917658674,0.0976930226570761,0.22562658546639938,-0.19816278050953565,-0.13867566329578784,0.06556956706129095,0.01673604333504007,0.21533692994077258,-0.09249858342804619,-0.14797395929566232,0.29021108763742753,-0.18641497081165595,0.05597165074098264,0.0945356854738658,0.1793454441952486,-0.05756694847227154,-0.18718028272361198,0.08128492942416946,0.1948570141133891,0.043107320705464365
theta_x159,-0.13131529099947684,-0.07602625741375087,0.004505228003242424,0.05091034824839388,-0.09003949722980982,-0.056678622985583495,-0.04855105524065532,0.19780854703117845,-0.25081000379220153,-0.17813487756618673,0.2507271209286475,-0.03663380738667685,0.10515332222302201,0.06846303641311992,0.023410442509823,0.21927315306212058,-0.2177585962623012,0.13376957612057644,0.08883647095876492,0.10046402601618303,-0.06297772780596932,0.06516351551630509,0.12420045920976046,-0.12361744959608292,0.1329838532963503
theta_x160,0.022409385786777064,-0.018890666644215074,-0.01620556652734302,0.034360894938501994,-0.06387245100149937,0.04234827197912795,0.03794813992782316,0.0002955737373337832,-0.012628750922523321,0.018458317238178003,0.04998329146868614,-0.03668570768114461,-0.03918767369809743,-0.017016810460202026,0.00816541992213075,0.010400068753553465,-0.016366242094271892,0.022717377723526583,-0.0005478244835483507,-0.0339457461019355,0.0008903043349625341,0.11425839288638003,-0.00960792377704111,-0.02257609083520883,0.0038050860931706783
theta_x161,-0.020796537593940984,0.02329962874814407,-0.021772867449696184,0.01907114913731343,-0.003917873521384411,-0.004156596562277428,0.002830249810255015,0.032590872796477155,-0.020394964134284398,0.02227300101919222,-0.013842866734740852,-0.02132215533396863,0.009232702229545527,0.007584433166004408,0.0317665999641496,0.007039756283837312,0.014660347807320262,-0.009055907907903855,-0.02329362233014609,-0.027061147055876176,0.01064033943846526,-0.025596336328866588,-0.029429969944080973,-0.02043798789207513,0.0326263716356895
theta_x162,0.029684985167436007,-0.0073774600221832385,-0.004377374059358599,-0.011749749106053716,0.034503924775035465,-0.06494152087059854,0.04154431349037229,0.005155024304816909,-0.03375724664001863,0.018582407642652458,0.028486756715302687,0.03991472751668751,0.01907049318405971,-0.006512384404906441,-0.02516778881289512,0.050061139767883324,-0.028566579790852215,0.006623812604528011,0.008695572911269035,-0.039995513793854194,0.0202278687141709,0.00204740479584197,0.0001169047081508604,0.019908760986702002,0.004179466996401973
theta_x163,-0.09092049396696154,-0.04526882450737118,0.1474228362219237,-0.09468142082242087,0.08422967982886753,-0.1345635805243853,0.043326326341967536,0.005590020461780231,-0.06937430618282207,0.0008712214339940598,0.1391264585887982,0.042515906924165306,-0.14723228328971705,0.22085669560349228,0.22123430425394125,0.08242011319247228,0.06910264112812256,-0.18448049606974276,0.01394046492018798,-0.2963127691360536,0.02827207871338254,-0.04735701744743434,-0.060174896851480725,-0.11412511320005092,-0.11493181187053726
theta_x164,-0.26066315203450524,-0.13088236470038805,0.29771788189152687,-0.18543560744675022,0.07727618887472143,-0.187892817800876,0.052427681261540376,0.19072935518444636,-0.08562145228591123,-0.08314249561542011,0.16486162426718756,-0.013799103185979813,0.020181860413958266,0.32846440179895237,0.011093103255378147,0.2162212990294674,-0.04526920543385191,-0.12321579447153135,0.02653669011636965,-0.010628150411401213,-0.025348683528850433,0.14705386402534712,0.06773490046635515,0.0009470111379583708,-0.1609762262756669
theta_x165,0.2645179058385824,0.09945087748115695,0.23776990865192366,-0.15208674796922245,-0.06987642924192453,-0.08565148052968266,0.1300912692105849,0.13640885579847614,0.1521219586124347,0.1250017175169425,-0.05605229536060072,0.1528935471879565,0.11433091685254901,-0.04789324800279475,0.07620978169294144,-0.3422155241897082,0.1064032629156336,0.06936715925896984,0.003238581425848586,0.002157116246312217,-0.2307139917996801,-0.09724059128553039,0.030041294688786378,-0.32813649662206706,-0.38399423705591557
theta_x166,0.1930549184661433,0.3100327862277793,0.0634695181445011,-0.1873381566726808,0.0156788291139483,-0.47535605090877053,-0.20078278587725348,0.20892988541043675,-0.025990029559613936,0.04372775173664129,-0.09601554197780753,0.3278044224551119,-0.06941745304088301,0.17258406880803367,0.44769761590422213,-0.2419959929282538,0.004464564628144542,0.0028562193492578545,0.23171186240774613,-0.1545192947313458,-0.16799135740583598,-0.5219156023972366,0.2462750834184889,-0.5214851778434768,-0.2549413746755304
theta_x167,0.30901974068516397,0.20891117173163867,-0.31155089173787875,0.19315969847486306,-0.3139921269563692,-0.16475735509046613,-0.046343911898284094,0.2077510545383205,-0.22109654446787366,0.021724187511951994,-0.04676157701927721,0.09407400575569834,-0.11867204568271005,-0.033680485937921126,0.09568947558101558,-0.08756386720903392,-0.04640783121453163,0.12019201738682984,0.39537547848658755,-0.05994387084977485,0.10482503447516262,0.01876336267803859,0.23585150683658163,-0.4528912549536509,0.12297003324535595
theta_x168,0.33104607794566365,0.09877038852803194,-0.4414604495860082,0.2540931344679615,-0.08536231555399158,0.0876097966657047,0.14958743739689445,0.10975360363686955,-0.02241765101549205,0.03240516711481696,-0.34616486376681943,-0.20280977126078015,0.11179629186934169,-0.38976984965743866,-0.534873860010194,-0.05083931547393039,0.13305079233007044,0.3167041892038428,0.37427021635253943,0.14478789231724,0.09432309233523194,-0.13773338384311992,-0.07718444978929972,-0.040881384379103644,0.015115437831008448
theta_x169,0.10144815385588393,0.19741289311946672,-0.4737601212203088,0.23813244961908256,0.08207052192734997,-0.13275739398890063,-0.22847573145949876,0.26065178626837554,-0.12196952425535545,-0.3917313940807413,-0.4136707973886958,-0.17723471127391932,0.3737261109264558,-0.29530805775890845,-0.4221506136979091,-0.18171793659249036,0.08459672760329272,0.2525208043038471,0.12638524006426358,0.49443793983356515,0.192304901972357,-0.4716982791245643,-0.13345960692570444,0.1701245731915957,0.019024480000852568
theta_x170,-0.23333319313338877,0.3776801970185909,-0.3181340836123482,0.15559916864380546,0.2758318275516632,-0.6004500292092244,-0.1374511317547113,0.4164712294455618,0.016857083130088095,-0.4304638038247452,-0.49155292394848144,0.08654316553199998,0.38058421965191513,-0.056840837211989896,-0.16977792293329635,-0.12734703090143135,-0.006096786451127809,0.16051948248213668,-0.002211089016845158,0.5594974050767947,0.16478584130043047,-0.8664177436346673,-0.13172433476166184,0.17490936514375732,-0.33566595549200984
theta_x171,-0.05502316502689214,0.18484655622256543,0.18318734858114205,-0.16439411040236634,-0.2182885987571271,-0.4424376959573499,0.16889061938927194,0.04635858571315343,0.5453082630089751,0.1334520186430747,-0.4743655985176066,0.4504751151698687,0.33547605200809866,-0.28968535042667287,-0.16352024129691883,-0.3704682258255371,0.02458087894918265,0.25071508604480053,-0.2509646144956697,0.310218890042088,-0.2345985653693454,-0.7074274454209029,-0.40403006296305277,-0.0912088639179205,-0.11796087636519592
theta_x172,0.20525027034659193,0.10818744047298143,0.21164263371449002,-0.26471347100117365,0.2490536655957501,-0.025829456020799734,0.08239249614458792,0.0072341593079893515,0.20242818131978643,0.4966886658932147,-0.4949207270164628,0.384475661372971,-0.35634161124468566,-0.008807342211725168,-0.13285317035844232,-0.07274054487800069,-0.00696402011025734,0.12468734835447938,0.11232243081338576,-0.08958834465367874,-0.2726970220502991,-0.25495201403984824,-0.03735742016793396,0.08137894035079707,-0.29428717983581076
theta_x173,0.033846860453175746,0.09979487413071643,-0.23181891444268743,0.011649318305848078,0.6022950358131737,-0.07451405602632684,0.4699795333322675,-0.09296438914095571,0.3345118085022955,0.2452112159266027,-0.23127929585253076,-0.005648605345314607,-0.28381141355057504,0.36180548419942343,-0.26967708733831536,-0.0030722892749067607,0.417521138638339,-0.16879123213501118,0.22385306448021805,-0.41611479535205576,0.03360403236912027,-0.11464268264113708,-0.4031730065215861,0.6099071923127513,-0.5352454406877801
theta_x174,0.10793841999033024,0.14180722119322894,-0.32504287485768474,0.11990932548298042,0.25995117889585156,-0.1515744267148747,-0.01474367509697112,-0.010824006229110764,-0.14597112773305815,-0.002257509803146964,0.019367000459994486,-0.2961283545324061,-0.10937643560692718,0.22948277717320756,0.18938261880895071,0.02075785309475873,0.11791298542715217,-0.31708166605100174,0.09782858542247176,-0.4116868750133625,0.3667975587850582,-0.0865355984804674,-0.15905400119625202,-0.014541463916872636,-0.04482190972135612
theta_x175,0.4900175696239453,-0.07937119902876719,-0.37894346178990973,0.2640543839922352,-0.11931954791970761,-0.0754665251540373,0.07659129632102957,0.12528475037552886,-0.4410690675324816,0.07731456010129482,0.15002622305381974,-0.5198871005840208,-0.07472720781741696,-0.04620069749176559,0.0710854178135454,0.1865605336158804,0.09145424563829967,-0.40442669048624813,0.028431791390898974,-0.33382513669200164,0.2521347732076444,0.4047807143793023,-0.05901463071018082,-0.40601346017848255,0.04387901999765079
theta_x176,0.3455947130522142,0.2720077143790598,-0.3551134983916347,-0.03034526288366596,-0.45977997352817507,0.09871391840915332,0.36489500468806735,0.05783548283849226,0.07562032175917933,-0.19976256767827275,0.2840273741487364,-0.23502086495804556,-0.07035774326604877,-0.07737100887230376,-0.2340290923005236,-0.03304685983718666,0.11598633440056032,0.14276581853285697,0.024487196499302786,-0.006111090513819883,-0.14886146708857936,0.7104024755525892,-0.16009599227863577,-0.30592098085999847,-0.062471152892931266
theta_x177,0.08763907738054681,0.30872061689947267,-0.1150684718921679,-0.05481140938320777,-0.6521488051436364,-0.015556549903146543,0.5029389634001111,0.0178055987617187,0.3516907742059961,-0.20704481954058573,0.11947201088364039,0.23969555582839303,0.2173189474873419,-0.1884675661196053,-0.43738350287012007,0.013198481842383527,0.06663430838514828,0.29617758926980203,-0.2832463816271044,0.43273109575960955,-0.28717306614319166,0.30552949190604123,0.081868053133731,-0.22411302409874498,-0.012555456517280336
